Регион;Число запросов;Доля от всех запросов, %;Индекс интереса (аффинити-индекс), %;Частотность запросов «вуз в великобритании» по регионам, 25.04.2026 — 25.05.2026, все устройства
Орловская область;1;0,00000196;70,55;
Рязанская область;1;0,00000118;42,60;
Смоленская область;3;0,00000509;182,45;
Ярославская область;2;0,00000212;76,05;
Архангельская область;1;0,00000156;55,96;
Вологодская область;1;0,00000124;44,69;
Калининградская область;2;0,00000336;120,55;
Кировск;1;0,00001843;660,72;
Апатиты;1;0,00002918;1 045,85;
Мурманская область;2;0,00000405;145,35;
Новгородская область;1;0,00000252;90,62;
Псковская область;3;0,00000761;272,93;
Республика Карелия;1;0,00000269;96,43;
Астраханская область;4;0,00000836;299,79;
Волгоградская область;2;0,00000135;48,41;
Армавир;1;0,00001079;386,81;
Краснодарский край;10;0,00000249;89,51;
Республика Адыгея;1;0,00000409;146,69;
Дербент;1;0,00002408;863,24;
Каспийск;1;0,00001809;648,38;
Республика Дагестан;5;0,00000688;246,65;
Ростовская область;7;0,00000248;88,99;
Ессентуки;2;0,00003027;1 085,11;
Кисловодск;1;0,00001713;614,19;
Ставропольский край;9;0,00000610;218,95;
Кировская область;1;0,00000129;46,39;
Нижегородская область;36;0,00001289;462,25;
Оренбургская область;2;0,00000178;63,97;
Пермский край;2;0,00000128;46,01;
Республика Башкортостан;3;0,00000131;47,27;
Республика Мордовия;3;0,00000706;253,19;
Республика Татарстан;3;0,00000123;44,24;
Самарская область;8;0,00000377;135,18;
Сызрань;1;0,00001190;426,65;
Балашов;1;0,00002598;931,46;
Саратовская область;1;0,00000067;24,34;
Удмуртская Республика;1;0,00000105;37,81;
Ульяновская область;11;0,00001537;550,98;
Чувашская Республика;2;0,00000272;97,49;
Асбест;1;0,00002755;987,67;
Свердловская область;11;0,00000325;116,77;
Каменск-Уральский;1;0,00000966;346,51;
Тюменская область;3;0,00000256;91,83;
Златоуст;1;0,00001289;462,21;
Челябинская область;6;0,00000276;99,12;
Алтайский край;5;0,00000404;144,96;
Рубцовск;2;0,00002861;1 025,55;
Иркутская область;1;0,00000067;24,24;
Красноярский край;1;0,00000053;19,18;
Новосибирская область;2;0,00000090;32,35;
Омская область;6;0,00000543;194,80;
Томская область;1;0,00000169;60,68;
Амурская область;5;0,00001487;533,21;
Артём;1;0,00001959;702,29;
Приморский край;2;0,00000226;81,28;
Евпатория;1;0,00001410;505,70;
Кстово;1;0,00001748;626,50;
Электросталь;1;0,00001018;364,89;
Верхняя Пышма;1;0,00001591;570,56;
Минск и область;8;0,00000733;263,05;
Витебск и область;1;0,00000336;120,58;
Ленинский район;1;0,00000326;117,09;
Люберцы (городской округ);5;0,00001142;409,42;
Одинцовский район;3;0,00000668;239,49;
Пушкинский район;1;0,00000348;124,74;
Раменский район;1;0,00000343;123,28;
Сергиево-Посадский район;1;0,00000514;184,56;
Солнечногорский район;2;0,00000875;313,67;
Всеволожский район;2;0,00000341;122,27;
Кировский район;1;0,00000907;325,40;
Лужский район;7;0,00016252;5 825,22;
Александровский район;1;0,00001254;449,65;
Кстовский район;1;0,00000822;294,77;
Балашовский район;1;0,00002159;773,92;
Северный Кавказ;14;0,00000433;155,45;
